cik,ticker,legal_name,nasdaq_listing_date,initial_matrix_due_date,initial_matrix_status,initial_matrix_publication_date,initial_matrix_source,source_url,source_type,form_type,initial_matrix_confidence,observed_text_excerpt
1903995,MGIH,"Millennium Group International Holdings Ltd",2023-04-04,2024-04-04,published_on_time,2023-10-30,0001213900-23-081558,https://www.sec.gov/Archives/edgar/data/1903995/000121390023081558/f20f2023_millennium.htm,edgar_filing,20-F,0.95,"round, perspective and experience so as to facilitate robust debate and broad thinking on strategies and tactics pursued by us. The following table provides certain information regarding the diversity of our Board of Directors as of the date hereof. Board Diversity Matrix (As of the date hereof) Country of Principal Executive Offices: Hong Kong Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 7 Female Male Non-Binary Did Not Disclose Gender Par"
1854572,IZM,"ICZOOM Group Inc.",2023-03-15,2024-03-15,published_on_time,2023-10-31,0001213900-23-081728,https://www.sec.gov/Archives/edgar/data/1854572/000121390023081728/f20f2023_iczoom.htm,edgar_filing,20-F,0.95,"to mortgage or charge our undertakings and property or any part thereof, to issue debentures, debenture stock and other securities whenever money is borrowed or as security for any debt, liability or obligation of the company or of any third party. Board Diversity Matrix Board Diversity Matrix (As of October 31, 2023) Country of Principal Executive Offices People’s Republic of China Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Part I: Gen"
1945711,LVROF,"Lavoro Ltd",2023-02-03,2024-02-03,published_on_time,2023-11-01,0001945711-23-000004,https://www.sec.gov/Archives/edgar/data/1945711/000194571123000004/lvro-20230630.htm,edgar_filing,20-F,0.95,"Related Party Transactions—A. Major Shareholders.” Board Diversity The following matrix outlines the gender identity and the demographic background of the members of our board of directors in accordance with the Nasdaq rules to which we are subject: Board Diversity Matrix (as of June 30, 2023) Country of Principal Executive Offices: Brazil Foreign Private Issuer: Yes (the Cayman Islands) Disclosure Prohibited under Home Country Law: No Total Number of Directors: 7 Part I: Gender Identity Female "
1888980,LRE,"LEAD REAL ESTATE CO., LTD",2023-09-27,2024-09-27,published_on_time,2023-11-15,0001104659-23-118675,https://www.sec.gov/Archives/edgar/data/1888980/000110465923118675/lre-20230630x20f.htm,edgar_filing,20-F,0.95,"directors or executive officers has a family relationship as defined in Item 401 of Regulation S-K. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Japan Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 6 46 Table of Contents Female Male Non- Binary Did Not Disclose Gender Part I: Ge"
1962845,,"PIXIE DUST TECHNOLOGIES, INC.",2023-08-01,2024-08-01,published_on_time,2023-11-16,0001193125-23-278289,https://www.sec.gov/Archives/edgar/data/1962845/000119312523278289/d507335d20f.htm,edgar_filing,20-F,0.95,"s proposal to amend its listing standards to encourage greater board diversity and to require board diversity disclosures for NASDAQ-listed companies. The table below provides certain demographic information regarding our current board of directors: Board Diversity Matrix (As of April 30, 2023) Country of Principal Executive Offices Japan Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 6 Female Male Non-Binary Did Not Disclose Gender Part I: G"
1978527,GVH,"Globavend Holdings Ltd",2023-11-08,2024-11-08,published_on_time,2024-01-30,0001493152-24-004309,https://www.sec.gov/Archives/edgar/data/1978527/000149315224004309/form20-f.htm,edgar_filing,20-F,0.95,"directors or executive officers have a family relationship as defined in Item 401 of Regulation S-K. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices Australia Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 4 111 Table of Contents Female Male Non-Binary Did Not Disclose Gender Part I"
1967621,ATGL,"Alpha Technology Group Ltd",2023-10-31,2024-10-31,published_on_time,2024-01-31,0001213900-24-008526,https://www.sec.gov/Archives/edgar/data/1967621/000121390024008526/f20f2023_alphatech.htm,edgar_filing,20-F,0.95,"rectors or executive officers has a family relationship as defined in Item 401 of Regulation S-K. 80 Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Direct"
1913749,GMM,"Global Mofy AI Ltd",2023-10-10,2024-10-10,published_on_time,2024-01-31,0001213900-24-008515,https://www.sec.gov/Archives/edgar/data/1913749/000121390024008515/f20f2023_globalmofy.htm,edgar_filing,20-F,0.95,"will be given specific information on how they can direct communications to the officers and directors of the Company at our annual shareholders’ meetings. All communications from shareholders are relayed to the members of the Board. Board Diversity Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: PRC Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Part I: Gender Identity Female Male Non-B"
1969863,SUGP,"SU Group Holdings Ltd",2024-01-24,2025-01-24,published_on_time,2024-01-31,0001213900-24-008504,https://www.sec.gov/Archives/edgar/data/1969863/000121390024008504/f20f2023_sugroup.htm,edgar_filing,20-F,0.95,"ficers or other person pursuant to which such person was selected to serve as a director or officer. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Hong Kong Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Di"
1928340,GDHG,"GOLDEN HEAVEN GROUP HOLDINGS LTD.",2023-04-12,2024-04-12,published_on_time,2024-02-15,0001213900-24-014627,https://www.sec.gov/Archives/edgar/data/1928340/000121390024014627/f20f2023_golden.htm,edgar_filing,20-F,0.95,"ant to which any person referred to above was selected as a director or member of senior management. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Direct"
1907085,ODD,"Oddity Tech Ltd",2023-07-19,2024-07-19,published_on_time,2024-03-06,0001104659-24-031179,https://www.sec.gov/Archives/edgar/data/1907085/000110465924031179/tmb-20231231x20f.htm,edgar_filing,20-F,0.95,"edge of our business qualify him to serve on our board of directors. Family Relationships Oran Holtzman and Shiran Holtzman-Erel, our co-founders and Chief Executive Officer and Chief Product Officer, respectively, are siblings. 94 Table of Contents Board Diversity Matrix Our philosophy regarding diversity of candidates for the board of directors is to identify, nominate and elect the most qualified individuals available to us, regardless of race, creed, sexual orientation, nationality, ethnicit"
1916241,PRZO,"ParaZero Technologies Ltd.",2023-07-27,2024-07-27,published_on_time,2024-03-21,0001213900-24-024822,https://www.sec.gov/Archives/edgar/data/1916241/000121390024024822/ea0201876-20f_parazero.htm,edgar_filing,20-F,0.95,"d in its oversight role by an internal auditor. The internal auditor undertakes both regular and ad hoc reviews of risk management controls and procedures, the results of which are reported to our audit committee. DIVERSITY OF THE BOARD OF DIRECTORS Board Diversity Matrix (As of March 21, 2024) Country of Principal Executive Offices Israel Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 6 Part I: Gender Identity Female Male Non- Binary Did Not"
1868279,AVBP,"ArriVent BioPharma, Inc.",2024-01-26,2025-01-26,published_on_time,2024-03-28,0001558370-24-004280,https://www.sec.gov/Archives/edgar/data/1868279/000155837024004280/tmb-20231231x10k.htm,edgar_filing,10-K,0.95,"ance committee will also consider these and other factors as it oversees the annual board of directors and committee evaluations. ​ 149 Table of Contents The table below provides certain information regarding the diversity of our board of directors: Board Diversity Matrix (As of March 22, 2024) Board Size: Total Number of Directors 6 Female Male Non-Binary Did not Disclose Gender Gender Identity: Directors 1 4 — 1 Number of Directors Who Identify in Any of the Categories Below: African American "
1916416,INTJ,"Intelligent Group Ltd",2024-03-20,2025-03-20,published_on_time,2024-03-29,0001213900-24-028046,https://www.sec.gov/Archives/edgar/data/1916416/000121390024028046/ea0201730-20f_intell.htm,edgar_filing,20-F,0.95,"g Company Limited, the shares of which are listed on the HK Stock Exchange (HKSE: 1701) from June 2019 to June 2020. Family Relationships None of our directors or executive officers has a family relationship as defined in Item 401 of Regulation S-K. Board Diversity Matrix Country of Principal Executive Offices Hong Kong Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 4 Female Male Non-Binary Did not Disclose Gender Part I: Gender Identity Dire"
1934642,MDBH,"MDB Capital Holdings, LLC",2023-07-26,2024-07-26,published_on_time,2024-03-29,0001493152-24-012008,https://www.sec.gov/Archives/edgar/data/1934642/000149315224012008/form10-k.htm,edgar_filing,10-K,0.95,"ity and experience, area of expertise, as well as other individual attributes that contribute to the total diversity of viewpoints and experience represented on the board of directors. The following is a table indicating the current board diversity. Board Diversity Matrix (As of March 29, 2024) Total Number of Directors - Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directors 1 6 - - Part II: Demographic Background African American or Black - - - - Alaskan Native or Nat"
1956744,TRON,"Tron Inc.",2023-08-15,2024-08-15,published_on_time,2024-04-01,0001493152-24-012449,https://www.sec.gov/Archives/edgar/data/1956744/000149315224012449/form10-k.htm,edgar_filing,10-K,0.95,"of directors. Board Diversity The table below provides information relating to certain voluntary self-identified characteristics of our directors. Each of the categories listed in the table below has the meaning as set forth in NASDAQ Rule 5605(f). Board Diversity Matrix (As of December 31, 2023) Total Number of Directors 5 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directors Part II: Demographic Background African American or Black Alaskan Native or Native American A"
1956827,ABVX,"Abivax S.A.",2023-10-20,2024-10-20,published_on_time,2024-04-05,0001956827-24-000007,https://www.sec.gov/Archives/edgar/data/1956827/000195682724000007/abvx-20231231.htm,edgar_filing,20-F,0.95,"versity of Copenhagen. We believe that Ms. Soenderby is qualified to serve on our Board because of her extensive experience as an executive and as a member of the boards of companies in the life sciences industry. Diversity of the Board of Directors Board Diversity Matrix (As of December 31, 2023) Total Number of Directors 8 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directors 4 4 0 0 Part II: Demographic Background African American or Black Alaskan Native or Native A"
1939365,IVPR,"INSPIRE VETERINARY PARTNERS, INC.",2023-08-30,2024-08-30,published_on_time,2024-04-08,0001213900-24-031220,https://www.sec.gov/Archives/edgar/data/1939365/000121390024031220/ea0202969-10k_inspire.htm,edgar_filing,10-K,0.95,"rd believes that diversity brings a variety of ideas, judgments and considerations that benefit the Company and its stockholders. Although there are many other factors, the Board seeks individuals with experience on operating and growing businesses. Board Diversity Matrix (as of the date of this prospectus) Total Number of Directors: 8 Female Male Non- Binary Did Not Disclose Gender Part 1: Gender Identity Directors 2 5 0 1 Part II: Demographic Background African American or Black 1 0 0 0 Alaska"
1947244,USGO,"U.S. GoldMining Inc.",2023-04-20,2024-04-20,published_on_time,2024-04-11,0001493152-24-014319,https://www.sec.gov/Archives/edgar/data/1947244/000149315224014319/formdef14a.htm,edgar_filing,"DEF 14A",0.95,"ted from entering into hedging transactions involving our securities, such as short sales, puts and calls. Furthermore, we permit executives, including our Named Executive Officers, to trade in our securities, only during prescribed trading windows. Board Diversity Matrix Our current board composition reflects gender diversity as shown by the Board Diversity Matrix below. Board Diversity Matrix (as of April 11, 2024) Total Number of Directors 6 Female Male Non-Binary Did Not Disclose Gender Part"
1969401,UZX,"Linkage Global Inc",2023-12-19,2024-12-19,published_on_time,2024-04-12,0001213900-24-032553,https://www.sec.gov/Archives/edgar/data/1969401/000121390024032553/ea0203385-20f_linkage.htm,edgar_filing,20-F,0.95,"Jiangxi University of Finance and Economics in China in 1999 with a bachelor’s degree in accounting. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Japan Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Direct"
1946703,WBUY,"WEBUY GLOBAL LTD",2023-10-19,2024-10-19,published_on_time,2024-04-15,0001213900-24-032987,https://www.sec.gov/Archives/edgar/data/1946703/000121390024032987/ea0203869-20f_webuy.htm,edgar_filing,20-F,0.95,"ive and experience so as to facilitate robust debate and broad thinking on strategies and tactics pursued by us. The following table provides certain information regarding the diversity of our Board of Directors as of the date of this annual report. Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: Singapore Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disc"
1329606,CETY,"Clean Energy Technologies, Inc.",2023-03-24,2024-03-24,published_on_time,2024-04-17,0001493152-24-014897,https://www.sec.gov/Archives/edgar/data/1329606/000149315224014897/form10-k.htm,edgar_filing,10-K,0.85,"any of our nominees or directors and any other person pursuant to which any of our nominees or directors have been selected for their respective positions. No nominee or director is related to any executive officer or any other nominee or director. Board Diversity Matrix (As of April 15, 2024) Did Not Disclose Female Male Gender Gender Identity Directors 1 4 0 Demographic Background Asian 0 2 0 White 1 2 0 Corporate Governance Director Attendance at Meetings of the Board of Directors Our Board o"
1579091,CART,"Maplebear Inc.",2023-09-19,2024-09-19,published_on_time,2024-04-17,0001579091-24-000044,https://www.sec.gov/Archives/edgar/data/1579091/000157909124000044/cart-20240417.htm,edgar_filing,"DEF 14A",0.95,"ds of our Board of Directors and respective committees of our Board of Directors, as well as such factors as diversity, independence, area of expertise, experience, potential conflicts of interest, other commitments, and the like. 14 Board Diversity Board Diversity Matrix (as of April 12, 2024) (1) Board Size: Total Number of Directors 10 Part I: Gender Identity Female Male Directors 4 6 Part II: Demographic Background African American or Black — — Alaskan Native or Native American — — Asian — 1"
1914805,BANL,"CBL International Ltd",2023-03-23,2024-03-23,published_on_time,2024-04-18,0001493152-24-015142,https://www.sec.gov/Archives/edgar/data/1914805/000149315224015142/form20-f.htm,edgar_filing,20-F,0.95,"d the composition of our board of directors has remained unchanged since then. The table below provides certain information regarding the diversity of our board of directors as of March 23, 2023, December 31, 2023 and the date of this annual report. Board Diversity Matrix Country of Principal Executive Office Malaysia Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 7 Part I: Gender Identity Female Male Non-Binary Did Not Disclose Gender 1 6 0 "
1400118,SGMT,"Sagimet Biosciences Inc.",2023-07-14,2024-07-14,published_on_time,2024-04-18,0001104659-24-048534,https://www.sec.gov/Archives/edgar/data/1400118/000110465924048534/tm2411865-1_def14.htm,edgar_filing,"DEF 14A",0.95,"nies, two female directors. The matrix below provides certain highlights of the composition of our Board members based on self-identification. Each term used above and in the matrix below has the meaning given to it in Nasdaq Listing Rule 5605(f). ​ Board Diversity Matrix (As of April 18, 2024) ​ ​ Total Number of Directors ​ ​ 9 ​ Part I: Gender Identity ​ ​ Female ​ ​ Male ​ ​ Non-Binary ​ ​ Did Not Disclose Gender ​ Directors ​ ​ ​ ​ 2 ​ ​ ​ ​ ​ 7 ​ ​ ​ ​ ​ — ​ ​ ​ ​ ​ — ​ ​ Part II: Demograp"
1944552,ANL,"Adlai Nortye Ltd.",2023-09-29,2024-09-29,published_on_time,2024-04-19,0001104659-24-049439,https://www.sec.gov/Archives/edgar/data/1944552/000110465924049439/anl-20231231x20f.htm,edgar_filing,20-F,0.95,"se agreements, we agree to indemnify our directors and executive officers against certain liabilities and expenses incurred by such persons in connection with claims made by reason of their being a director or officer of our company. Board Diversity Board Diversity Matrix ​ (As of the date of this annual report) Country of Principal Executive Offices Cayman Islands Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 6 ​ Female Male Non-Binary Did "
1962918,,"ACELYRIN, Inc.",2023-05-05,2024-05-05,published_on_time,2024-04-22,0001962918-24-000045,https://www.sec.gov/Archives/edgar/data/1962918/000196291824000045/acelyrinincproxy.htm,edgar_filing,"DEF 14A",0.95,"a B.A. from Princeton University and a J.D. from the University of Virginia Law School. We believe Ms. Tetrault’s decades of experience in the pharmaceutical industry makes her well qualified to serve as a member of our Board. 10 Board Diversity The Board Diversity Matrix, below, provides the diversity statistics for our Board. Board Diversity Matrix (As of March 31, 2024) Total Number of Directors 9 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Directors 4 5 — — Part I"
1873093,GDTC,"CytoMed Therapeutics Ltd",2023-04-14,2024-04-14,published_on_time,2024-04-22,0001493152-24-015594,https://www.sec.gov/Archives/edgar/data/1873093/000149315224015594/form20-f.htm,edgar_filing,20-F,0.95,"ittee and a Compensation Committee on April 18, 2023. We adopted a charter for each of the three committees. Each of the committees of our Board has the composition and responsibilities described below. Board Diversity The table below sets forth the board diversity matrix of our board of directors as of the date of this annual report pursuant to NASDAQ’s Board Diversity Rule: Board Diversity Matrix (As of April 22, 2024) Country of Principal Executive Offices: Singapore Foreign Private Issuer: Y"
1764974,,"Turnstone Biologics Corp.",2023-07-21,2024-07-21,published_on_time,2024-04-22,0000950170-24-046454,https://www.sec.gov/Archives/edgar/data/1764974/000095017024046454/tsbx_proxy_2024.htm,edgar_filing,"DEF 14A",0.95,"a public accountant (inactive), after working at PricewaterhouseCoopers LLP and Deloitte LLP. We believe that Mr. Waddill is qualified to serve on our Board due to his financial expertise and his extensive experience in the biotechnology field. The Board Diversity Matrix, below, provides the diversity statistics for our Board of Directors. Board Diversity Matrix (As of April 12, 2024) Total Number of Directors 7 Female Male Part I: Gender Identity Directors 1 6 Part II: Demographic Background Af"
1951667,CTNT,"CHEETAH NET SUPPLY CHAIN SERVICE INC.",2023-08-01,2024-08-01,published_on_time,2024-04-23,0001104659-24-050619,https://www.sec.gov/Archives/edgar/data/1951667/000110465924050619/tm2411614d2_def14a.htm,edgar_filing,"DEF 14A",0.85,"0% Executive Sessions of Independent Directors Yes Committee Independence 100% Anonymous Reporting Yes Committee Chair Independence 100% Insider Trading Policy Yes Number of Financial Experts One Clawback Policy Yes Board Gender Diversity 20% Female Board Diversity Matrix (As of April 23, 2024) Female Male Total Number of Directors 5 Part I: Gender Identity Directors 1 4 Part II: Demographic Background Asian 1 2 White 0 2 v In addition, we intend to implement additional corporate governance prin"
1974640,APGE,"Apogee Therapeutics, Inc.",2023-07-14,2024-07-14,published_on_time,2024-04-24,0001104659-24-051224,https://www.sec.gov/Archives/edgar/data/1974640/000110465924051224/tm2412467-1_def14a.htm,edgar_filing,"DEF 14A",0.95,"ard diversity listing standards, we are disclosing aggregated statistical information about our Board’s self-identified gender and racial characteristics and LGBTQ+ status as voluntarily confirmed to us by each of our directors. 15 TABLE OF CONTENTS Board Diversity Matrix (as of the date of this Proxy Statement) ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ Total number of directors — 8 ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ ​ Gender identity: ​ ​ Female ​ ​ Male ​ ​ Non-Binary ​ ​ Did Not Disclose Gender ​ ​ "
1966494,,"CARGO Therapeutics, Inc.",2023-11-10,2024-11-10,published_on_time,2024-04-24,0001193125-24-110173,https://www.sec.gov/Archives/edgar/data/1966494/000119312524110173/d818839ddef14a.htm,edgar_filing,"DEF 14A",0.95,"l. Board Diversity Among our seven Board members as of April 24, 2024, in accordance with Nasdaq diversity criteria, one Board member self-identifies as a woman, four Board members self-identify as white and two Board members self-identify as Asian. Board Diversity Matrix as of April 24, 2024 Total Number of Directors 7 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directors 1 6 — — Part II: Demographic Background African American or Black — — — — Alaskan Native or Nativ"
1948294,NWGL,"CL Workshop Group Ltd",2023-09-12,2024-09-12,published_on_time,2024-04-25,0001493152-24-015976,https://www.sec.gov/Archives/edgar/data/1948294/000149315224015976/form20-f.htm,edgar_filing,20-F,0.95,"Orain worked as a wood trader in other companies, being responsible for exports of wood products. 53 Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Office Macau Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors Five Part I: Gender Identity Female Male Non-Binary Did Not Disclose Gender 0 5 0 "
1885522,NMRA,"Neumora Therapeutics, Inc.",2023-09-15,2024-09-15,published_on_time,2024-04-25,0000950170-24-048287,https://www.sec.gov/Archives/edgar/data/1885522/000095017024048287/nmra_-_2024_proxy_-_def1.htm,edgar_filing,"DEF 14A",0.95,"members as of April 15, 2024, in accordance with Nasdaq diversity criteria, one Board member self-identifies as a woman, four Board members self-identify as white, one Board member self-identifies as Asian, and one member self-identifies as LGBTQ+. Board Diversity Matrix as of April 15, 2024 Total Number of Directors 7 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directors 1 5 — 1 Part II: Demographic Background African American or Black — — — — Alaskan Native or Native"
1837821,ZJYL,"Jin Medical International Ltd.",2023-03-28,2024-03-28,published_on_time,2024-04-26,0001213900-24-036700,https://www.sec.gov/Archives/edgar/data/1837821/000121390024036700/f20f2023_jinmedical.htm,edgar_filing,20-F,0.95,"gs To the best of our knowledge, none of our directors or executive officers has, during the past 10 years, been involved in any legal proceedings described in subparagraph (f) of Item 401 of Regulation S-K. 97 Diversity Matrix of Board of Directors Board Diversity Matrix as at the date of this Annual Report Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disclose G"
1887944,SHIM,"Shimmick Corp",2023-11-14,2024-11-14,published_on_time,2024-04-26,0000950170-24-049088,https://www.sec.gov/Archives/edgar/data/1887944/000095017024049088/shimmick_proxy_2024.htm,edgar_filing,"DEF 14A",0.95,"e guidance to the Chief Executive Officer. Director Diversity Matrix Our Board believes that its composition appropriately reflects the knowledge, experience, skills, diversity, and other characteristics required to fulfill its duties. The following Board Diversity Matrix presents information regarding our Board diversity in accordance with Nasdaq Rule 5606, as self-disclosed by our directors. We satisfy the current requirements under Nasdaq Rule 5605(f)(2) by having at least one director who se"
1943444,TRSG,"Tungray Technologies Inc",2024-04-19,2025-04-19,published_on_time,2024-04-26,0001575872-24-000407,https://www.sec.gov/Archives/edgar/data/1943444/000157587224000407/tti-20231231.htm,edgar_filing,20-F,0.95,"assets (present and future) and uncalled capital or any part thereof, to issue debentures, debenture stock and other securities whenever money is borrowed or as security for any debt, liability or obligation of the company or of any third party. 91 Board Diversity Matrix Board Diversity Matrix (As of December 31, 2023) Country of Principal Executive Offices People’s Republic of China Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Part I: Ge"
1868395,YIBO,"Planet Image International Ltd",2024-01-25,2025-01-25,published_on_time,2024-04-29,0001213900-24-037184,https://www.sec.gov/Archives/edgar/data/1868395/000121390024037184/ea0204492-20f_planet.htm,edgar_filing,20-F,0.95,"anagement from Hangzhou College of Commerce of the Zhejiang Gongshang University in the PRC in 1995. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Direct"
1687187,METC,"Ramaco Resources, Inc.",2023-06-15,2024-06-15,published_on_time,2024-04-29,0001558370-24-006096,https://www.sec.gov/Archives/edgar/data/1687187/000155837024006096/metc-20240626xdef14a.htm,edgar_filing,"DEF 14A",0.95,"least two diverse board members by December 31, 2025. This table provides certain highlights of the composition of our Board members as of April 29, 2024. Each of the categories listed in the table below reflects the meanings in NASDAQ Rule 5605(f). Board Diversity Matrix (as of April 29, 2024) Total Number of Directors 9 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directors 1 8 - - Part II: Demographic Background Number of Directors Who Identify in Any of the Categori"
1951294,VSME,"VS MEDIA Holdings Ltd",2023-09-28,2024-09-28,published_on_time,2024-04-30,0001493152-24-017296,https://www.sec.gov/Archives/edgar/data/1951294/000149315224017296/form20-f.htm,edgar_filing,20-F,0.95,"ns team from 2009 to 2011, based in Menlo Park, California. Mr. Liao currently resides in China. 111 Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Hong Kong Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 4 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Di"
1916331,NCI,"Neo-Concept International Group Holdings Ltd",2024-04-23,2025-04-23,published_on_time,2024-05-14,0001213900-24-042594,https://www.sec.gov/Archives/edgar/data/1916331/000121390024042594/ea0203782-20f_neocon.htm,edgar_filing,20-F,0.95,"ices; ● monitoring compliance with our code of business conduct and ethics, including reviewing the adequacy and effectiveness of our procedures to ensure proper compliance; and ● evaluating the performance and effectiveness of the board as a whole. Board Diversity Matrix (As of May 14, 2024) Country of Principal Executive Offices Hong Kong Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Part I: Gender Identity Female Male Non-Binary Did Not"
1985337,YYGH,"YY Group Holding Ltd.",2024-04-22,2025-04-22,published_on_time,2024-05-14,0001213900-24-042977,https://www.sec.gov/Archives/edgar/data/1985337/000121390024042977/ea0205800-20f_yygroup.htm,edgar_filing,20-F,0.95,"of the officers; ● exercising the borrowing powers of our company and mortgaging the property of our company; and ● approving the transfer of shares in our company, including the registration of such shares in our share register. 74 Board Diversity Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: Singapore Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Discl"
1949478,DTCKF,"DAVIS COMMODITIES Ltd",2023-09-19,2024-09-19,published_on_time,2024-05-15,0001683168-24-003504,https://www.sec.gov/Archives/edgar/data/1949478/000168316824003504/davis_i20f-123123.htm,edgar_filing,20-F,0.95,"r. Long received his Bachelor of Commerce Degree from the University of Adelaide, Australia in 1999. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Singapore Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Di"
1948099,MTEN,"Mingteng International Corp Inc.",2024-04-18,2025-04-18,published_on_time,2024-05-15,0001213900-24-043100,https://www.sec.gov/Archives/edgar/data/1948099/000121390024043100/ea0205482-20f_mingteng.htm,edgar_filing,20-F,0.95,"will be given specific information on how they can direct communications to the officers and directors of the Company at our annual shareholders’ meetings. All communications from shareholders are relayed to the members of the Board. Board Diversity Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: PRC Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disclose G"
1940941,MFI,"mF International Ltd",2024-04-22,2025-04-22,published_on_time,2024-05-15,0001493152-24-019833,https://www.sec.gov/Archives/edgar/data/1940941/000149315224019833/form20-f.htm,edgar_filing,20-F,0.95,"HK Stock Exchange (stock code:1013) from March 2022 to July 2022, respectively. 65 Table of Contents Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Hong Kong, China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Iden"
